Name,Title,Instagram,Twitter,Facebook,LinkedIn
AO Forum,Event Session,,,,
Dr. Acela Martinez,Periodontist,,,,
Dr. Alex Gillone,Periodontist,https://www.instagram.com/avperio/,,, https://www.linkedin.com/in/alex-gillone-4a32a086/
Dr. Alexandra Tsigarda,Prosthodontist,, https://twitter.com/AlexTsigarida,,
Dr. Allie Rascon,Service-Based Workflow Expert,https://instagram.com/drallierascon, https://twitter.com/drallierascon, https://facebook.com/drallierascon, https://linkedin.com/in/drallierascon
Dr. Angel Garcia-Cañas,Digital Workflow Specialist,,,, https://www.linkedin.com/in/dds-msc-angel-garcia-ca%C3%B1as-1b7380192/
Dr. Armand Bedrossian,Complete Arch Specialist,https://instagram.com/drarmandbedrossian, https://twitter.com/drarmandbedrossian, https://facebook.com/drarmandbedrossian, https://linkedin.com/in/drarmandbedrossian
Dr. Armand Bedrossian,Digital Technology & Full Arch Specialist,,,,
Dr. Athena Goodarzi,Full Arch Clinical Specialist,https://www.instagram.com/dr.athena_dds/,,, https://www.linkedin.com/in/athena-goodarzi/
Dr. Azam Saeed,Full Arch Practice Development Specialist,,,,
Dr. Berfin Jacobs,Implant Dentistry Researcher,,,,
Dr. Clark Damon,Chairside Denture Conversion Specialist,,,,
Dr. Curry Leavitt,Periodontist,https://www.instagram.com/drcurryleavitt/,,, https://www.linkedin.com/in/curry-leavitt-21280a16/
Dr. David Lipton,Periodontal Specialist,https://instagram.com/drdavidlipton, https://twitter.com/drdavidlipton, https://facebook.com/drdavidlipton, https://linkedin.com/in/drdavidlipton
Dr. Drew Phillips,Full Arch Clinical Excellence Specialist,,,,
Dr. Edgard El Chaar,Implant Dentist,https://www.instagram.com/edgardelchaardds/, https://x.com/edgardelchaar, https://www.facebook.com/dredgardelchaar, https://www.linkedin.com/in/edgardelchaar/
Dr. Edmond Bedrossian,Oral and Maxillofacial Surgeon,https://www.instagram.com/dr_bedrossian_sr/,,, https://www.linkedin.com/in/edmond-bedrossian-9a21201a/
Dr. Eduardo Lorenzana,Periodontist,https://www.instagram.com/implantperioarts/,,, https://www.linkedin.com/in/eduardo-lorenzana-13659137
Dr. Ghida Lawand,AI and Digital Dentistry Expert,https://www.instagram.com/dr.ghidalawand/,,, https://www.linkedin.com/in/ghida-lawand-bds-msc-5b700414b/
Dr. Grant Bester,Digital Dentistry Expert,,,,
Dr. James Fetsch,Full Arch Team Efficiency Expert,,,,
Dr. James Mah,Orthodontist & Digital Innovation Expert,https://www.instagram.com/dr.jamesmah/,,, https://www.linkedin.com/in/james-mah-93183b14
Dr. Jasper Thoolen,Interdisciplinary Specialist,https://www.instagram.com/jtdentistry/,,, https://www.linkedin.com/in/jasper-thoolen-4744568
Dr. Jeff Briney,Full-Face Dental Esthetics Specialist,,, https://www.facebook.com/BrineyDDS/, https://www.linkedin.com/in/jeffrey-briney-34abb943/
Dr. Karim El Khouly,Contemporary Implant Dentistry Expert,,,,
Dr. Katie Lee,Digital Workflow Specialist,https://instagram.com/drkatielee, https://twitter.com/drkatielee, https://facebook.com/drkatielee, https://linkedin.com/in/drkatielee
Dr. Kimberly Schlam,Esthetic Dentistry & Technology Integration Specialist,https://www.instagram.com/dr.skimm/,,, https://www.linkedin.com/in/kimberly-schlam-dmd-ms-1339a470/
Dr. Kostas Chochlidakis,Prosthodontist and Full Arch Specialist,https://www.instagram.com/kchochlidakis/, , https://www.facebook.com/konstantinos.chochlidakis,
Dr. Larissa Trojan,Moderator,https://www.instagram.com/larissatrojan/?hl=en,,, https://www.linkedin.com/in/larissatrojan/
Dr. Larry Brecht,Multidisciplinary Practice Expert,https://instagram.com/drlarrybrecht, https://twitter.com/drlarrybrecht, https://facebook.com/drlarrybrecht, https://linkedin.com/in/drlarrybrecht
Dr. Lorenzo Tavelli,Periodontist,https://www.instagram.com/lorenzotavelli/,,, https://www.linkedin.com/in/lorenzo-tavelli-5a679847
Dr. Luiz Gonzaga,Dental Surgeon,,,, https://www.linkedin.com/in/luiz-gonzaga-3151b43a
Dr. Manrique Fonseca,Prosthodontist,,,, https://www.linkedin.com/in/manrique-fonseca-52bba1230/
Dr. Maria Elisa Galarraga-Vinueza,Periodontist,https://www.instagram.com/mariaelisa_galarraga/,,,
Dr. Mark Lowe,Strategic Case Selection Expert,https://www.instagram.com/drloweortho/,, https://www.facebook.com/drloweortho, https://www.linkedin.com/in/mark-lowe-0147b9120/
